CodeCatalogue,Sector,Use or activity,Measure name,Status,Origin of the measure,Nature of the measure,Water body category,Spatial scope,Country,Measure Impacts to,Measure Impacts to (further details) ,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11
BD377,Ports and traffic,not specified,"Adapt/manage renewable energy installation, facilities and operation",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Tadorna tadorna,1,0,0,0,0,0,0,0,0,0,1
BD378,Ports and traffic,not specified,"Adapt/manage renewable energy installation, facilities and operation",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Tadorna tadorna,1,0,0,0,0,0,0,0,0,0,1
BD379,Ports and traffic,not specified,Manage changes in hydrological and coastal systems and regimes for construction and development,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Tadorna tadorna,1,0,0,0,0,0,1,0,0,0,0
BD380,Ports and traffic,not specified,Manage changes in hydrological and coastal systems and regimes for construction and development,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Tadorna tadorna,1,0,0,0,0,0,1,0,0,0,0
BD381,Ports and traffic,not specified,Maintain existing extensive agricultural practices and agricultural landscape features,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Tadorna tadorna,1,0,0,0,0,0,0,0,0,0,0
BD382,Ports and traffic,not specified,Maintain existing extensive agricultural practices and agricultural landscape features,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Tadorna tadorna,1,0,0,0,0,0,0,0,0,0,0
BD383,Ports and traffic,not specified,Reduce impact of multi-purpose hydrological changes,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas crecca,1,0,0,0,0,0,1,0,0,0,0
BD384,Ports and traffic,not specified,Maintain existing extensive agricultural practices and agricultural landscape features,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas crecca,1,0,0,0,0,0,0,0,0,0,0
BD385,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas crecca,1,0,0,0,0,0,0,0,0,1,0
BD386,Ports and traffic,not specified,"Management of hunting, recreational fishing and recreational or commercial harvesting or collection of plants",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas crecca,1,0,1,0,0,0,0,0,0,0,0
BD387,Ports and traffic,not specified,Reduce impact of other specific human actions,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas crecca,1,0,0,0,0,0,0,0,0,0,0
BD388,Ports and traffic,not specified,"Adapt mowing, grazing and other equivalent agricultural activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas crecca,1,0,0,0,0,0,0,0,0,0,0
BD389,Ports and traffic,not specified,Manage conversion of land for construction and development of infrastructure,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas crecca,1,0,0,0,0,1,0,0,0,0,0
BD390,Ports and traffic,not specified,Early detection and rapid eradication of invasive alien species of Union concern,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas crecca,1,1,0,0,0,0,0,0,0,0,0
BD391,Ports and traffic,not specified,Manage changes in hydrological and coastal systems and regimes for construction and development,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas crecca,1,0,0,0,0,0,1,0,0,0,0
BD392,Ports and traffic,not specified,"Management of hunting, recreational fishing and recreational or commercial harvesting or collection of plants",not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Estonia,Birds,Anas crecca,1,0,1,0,0,0,0,0,0,0,0
BD393,Ports and traffic,not specified,"Management of hunting, recreational fishing and recreational or commercial harvesting or collection of plants",not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Estonia,Birds,Anas crecca,1,0,1,0,0,0,0,0,0,0,0
BD394,Ports and traffic,not specified,Restore habitats impacted by multi-purpose hydrological changes,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas crecca,1,0,0,0,0,1,1,0,0,0,0
BD395,Ports and traffic,not specified,Recreate Annex I agricultural habitats,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas crecca,1,0,0,0,0,0,0,0,0,0,0
BD396,Ports and traffic,not specified,Reduce impact of other specific human actions,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas crecca,1,0,0,0,0,0,0,0,0,0,0
BD397,Ports and traffic,not specified,Reduce impact of multi-purpose hydrological changes,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas crecca,1,0,0,0,0,0,1,0,0,0,0
BD398,Ports and traffic,not specified,"Reduce/eliminate diffuse pollution to surface or ground waters from industrial, commercial, residential and recreational areas and activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas crecca,1,0,0,0,0,0,0,1,1,1,0
BD399,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas crecca,1,0,0,0,0,0,0,0,0,1,0
BD400,Ports and traffic,not specified,Management of professional/commercial fishing (including shellfish and seaweed harvesting),taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas crecca,1,0,1,0,0,0,0,0,0,0,0
BD401,Ports and traffic,not specified,"Control/eradication of illegal killing, fishing and harvesting",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas crecca,1,0,1,1,0,0,0,0,0,0,0
BD402,Ports and traffic,not specified,Manage conversion of land for construction and development of infrastructure,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas crecca,1,0,0,0,0,1,0,0,0,0,0
BD403,Ports and traffic,not specified,"Management of hunting, recreational fishing and recreational or commercial harvesting or collection of plants",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas crecca,1,0,1,0,0,0,0,0,0,0,0
BD404,Ports and traffic,not specified,Adapt/change forest management and exploitation practices,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas platyrhynchos,1,0,0,0,0,0,0,0,0,0,0
BD405,Ports and traffic,not specified,Adapt/change forest management and exploitation practices,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas platyrhynchos,1,0,0,0,0,0,0,0,0,0,0
BD406,Ports and traffic,not specified,Adapt/change forest management and exploitation practices,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas platyrhynchos,1,0,0,0,0,0,0,0,0,0,0
BD407,Ports and traffic,not specified,Reduce/eliminate marine contamination with litter,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas platyrhynchos,1,0,0,0,0,0,0,0,0,1,0
BD408,Ports and traffic,not specified,Reduce/eliminate marine contamination with litter,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas platyrhynchos,1,0,0,0,0,0,0,0,0,1,0
BD409,Ports and traffic,not specified,Reduce/eliminate marine contamination with litter,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas platyrhynchos,1,0,0,0,0,0,0,0,0,1,0
BD410,Ports and traffic,not specified,Improvement of habitat of species from the directives,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas platyrhynchos,1,0,0,0,0,1,0,0,0,0,0
BD411,Ports and traffic,not specified,Improvement of habitat of species from the directives,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas platyrhynchos,1,0,0,0,0,1,0,0,0,0,0
BD412,Ports and traffic,not specified,Improvement of habitat of species from the directives,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas platyrhynchos,1,0,0,0,0,1,0,0,0,0,0
BD413,Ports and traffic,not specified,"Control/eradication of illegal killing, fishing and harvesting",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas platyrhynchos,1,0,1,1,0,0,0,0,0,0,0
BD414,Ports and traffic,not specified,"Control/eradication of illegal killing, fishing and harvesting",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas platyrhynchos,1,0,1,1,0,0,0,0,0,0,0
BD415,Ports and traffic,not specified,"Control/eradication of illegal killing, fishing and harvesting",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas platyrhynchos,1,0,1,1,0,0,0,0,0,0,0
BD416,Ports and traffic,not specified,"Stop mowing, grazing and other equivalent agricultural activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas platyrhynchos,1,0,0,0,0,0,0,0,0,0,0
BD417,Ports and traffic,not specified,"Stop mowing, grazing and other equivalent agricultural activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas platyrhynchos,1,0,0,0,0,0,0,0,0,0,0
BD418,Ports and traffic,not specified,"Stop mowing, grazing and other equivalent agricultural activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Anas platyrhynchos,1,0,0,0,0,0,0,0,0,0,0
BD419,Ports and traffic,not specified,"Management of hunting, recreational fishing and recreational or commercial harvesting or collection of plants",not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Estonia,Birds,Anas acuta,1,0,1,0,0,0,0,0,0,0,0
BD420,Ports and traffic,not specified,"Management of hunting, recreational fishing and recreational or commercial harvesting or collection of plants",not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Estonia,Birds,Anas acuta,1,0,1,0,0,0,0,0,0,0,0
BD421,Ports and traffic,not specified,Implement climate change adaptation measures,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Anas acuta,1,1,1,1,1,1,1,1,1,1,1
BD422,Ports and traffic,not specified,Implement climate change adaptation measures,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Anas acuta,1,1,1,1,1,1,1,1,1,1,1
BD423,Ports and traffic,not specified,"Habitat restoration of areas impacted by residential, commercial, industrial and recreational infrastructure, operations and activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Anas acuta,1,0,0,0,0,1,0,0,0,0,0
BD424,Ports and traffic,not specified,"Habitat restoration of areas impacted by residential, commercial, industrial and recreational infrastructure, operations and activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Anas acuta,1,0,0,0,0,1,0,0,0,0,0
BD425,Ports and traffic,not specified,Reduce impact of mixed source pollution,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Anas acuta,1,0,0,0,0,0,0,1,1,0,0
BD426,Ports and traffic,not specified,Reduce impact of mixed source pollution,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Anas acuta,1,0,0,0,0,0,0,1,1,0,0
BD427,Ports and traffic,not specified,"Reduce/eliminate diffuse pollution to surface or ground waters from industrial, commercial, residential and recreational areas and activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Anas acuta,1,0,0,0,0,0,0,1,1,1,0
BD428,Ports and traffic,not specified,"Reduce/eliminate diffuse pollution to surface or ground waters from industrial, commercial, residential and recreational areas and activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Anas acuta,1,0,0,0,0,0,0,1,1,1,0
BD429,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Anas acuta,1,0,0,0,0,0,0,0,0,1,0
BD430,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Anas acuta,1,0,0,0,0,0,0,0,0,1,0
BD431,Ports and traffic,not specified,"Management of hunting, recreational fishing and recreational or commercial harvesting or collection of plants",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Anas acuta,1,0,1,0,0,0,0,0,0,0,0
BD432,Ports and traffic,not specified,"Management of hunting, recreational fishing and recreational or commercial harvesting or collection of plants",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Anas acuta,1,0,1,0,0,0,0,0,0,0,0
BD433,Ports and traffic,not specified,Habitat restoration of areas impacted by transport,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Anas acuta,1,0,0,0,0,1,0,0,0,0,0
BD434,Ports and traffic,not specified,Habitat restoration of areas impacted by transport,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Anas acuta,1,0,0,0,0,1,0,0,0,0,0
BD435,Ports and traffic,not specified,Improvement of habitat of species from the directives,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Anas acuta,1,0,0,0,0,1,0,0,0,0,0
BD436,Ports and traffic,not specified,Improvement of habitat of species from the directives,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Anas acuta,1,0,0,0,0,1,0,0,0,0,0
BD437,Ports and traffic,not specified,Manage changes in coastal conditions for marine aquaculture,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Anas acuta,1,0,0,0,1,0,0,1,1,0,0
BD438,Ports and traffic,not specified,Manage changes in coastal conditions for marine aquaculture,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Anas acuta,1,0,0,0,1,0,0,1,1,0,0
BD439,Ports and traffic,not specified,Manage changes in hydrological and coastal systems and regimes for construction and development,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Anas acuta,1,0,0,0,0,0,1,0,0,0,0
BD440,Ports and traffic,not specified,Manage changes in hydrological and coastal systems and regimes for construction and development,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Spain,Birds,Anas acuta,1,0,0,0,0,0,1,0,0,0,0
BD441,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,0,0,1,0
BD442,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,0,0,1,0
BD443,Ports and traffic,not specified,"Prevent conversion of natural and semi-natural habitats, and habitats of species into agricultural land",not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,0,0,0,0
BD444,Ports and traffic,not specified,"Prevent conversion of natural and semi-natural habitats, and habitats of species into agricultural land",not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,0,0,0,0
BD445,Ports and traffic,not specified,Other measures to reduce impacts of freshwater aquaculture infrastructures and operation,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,1,1,0,1,1,0,0
BD446,Ports and traffic,not specified,Other measures to reduce impacts of freshwater aquaculture infrastructures and operation,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,1,1,0,1,1,0,0
BD447,Ports and traffic,not specified,Early detection and rapid eradication of invasive alien species of Union concern,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,1,0,0,0,0,0,0,0,0,0
BD448,Ports and traffic,not specified,Early detection and rapid eradication of invasive alien species of Union concern,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,1,0,0,0,0,0,0,0,0,0
BD449,Ports and traffic,not specified,Reduce/eliminate point pollution to surface or ground waters from agricultural activities,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,1,1,0,0
BD450,Ports and traffic,not specified,Reduce/eliminate point pollution to surface or ground waters from agricultural activities,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,1,1,0,0
BD451,Ports and traffic,not specified,Reduce impact of lead poisoning,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,1,0,0,0,1,1,0,0
BD452,Ports and traffic,not specified,Reduce impact of lead poisoning,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,1,0,0,0,1,1,0,0
BD453,Ports and traffic,not specified,Reduce diffuse pollution to surface or ground waters from agricultural activities,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,1,1,0,0
BD454,Ports and traffic,not specified,Reduce diffuse pollution to surface or ground waters from agricultural activities,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,1,1,0,0
BD455,Ports and traffic,not specified,Maintain existing extensive agricultural practices and agricultural landscape features,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,0,0,0,0
BD456,Ports and traffic,not specified,Maintain existing extensive agricultural practices and agricultural landscape features,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,0,0,0,0
BD457,Ports and traffic,not specified,Reduce/eliminate diffuse pollution to surface waters from freshwater aquaculture,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,1,0,0,1,1,0,0
BD458,Ports and traffic,not specified,Reduce/eliminate diffuse pollution to surface waters from freshwater aquaculture,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,1,0,0,1,1,0,0
BD459,Ports and traffic,not specified,Manage water abstraction and modifications of hydrological conditions for freshwater aquaculture,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,1,0,0,0,0
BD460,Ports and traffic,not specified,Manage water abstraction and modifications of hydrological conditions for freshwater aquaculture,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,1,0,0,0,0
BD461,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,0,0,1,0
BD462,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,0,0,1,0
BD463,Ports and traffic,not specified,"Prevent conversion of natural and semi-natural habitats, and habitats of species into agricultural land",not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,0,0,0,0
BD464,Ports and traffic,not specified,"Prevent conversion of natural and semi-natural habitats, and habitats of species into agricultural land",not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,0,0,0,0
BD465,Ports and traffic,not specified,Reduce/eliminate point pollution to surface or ground waters from agricultural activities,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,1,1,0,0
BD466,Ports and traffic,not specified,Reduce/eliminate point pollution to surface or ground waters from agricultural activities,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,1,1,0,0
BD467,Ports and traffic,not specified,Early detection and rapid eradication of invasive alien species of Union concern,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,1,0,0,0,0,0,0,0,0,0
BD468,Ports and traffic,not specified,Early detection and rapid eradication of invasive alien species of Union concern,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,1,0,0,0,0,0,0,0,0,0
BD469,Ports and traffic,not specified,Reduce impact of lead poisoning,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,1,0,0,0,1,1,0,0
BD470,Ports and traffic,not specified,Reduce impact of lead poisoning,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,1,0,0,0,1,1,0,0
BD471,Ports and traffic,not specified,Maintain existing extensive agricultural practices and agricultural landscape features,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,0,0,0,0
BD472,Ports and traffic,not specified,Maintain existing extensive agricultural practices and agricultural landscape features,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,0,0,0,0
BD473,Ports and traffic,not specified,Early detection and rapid eradication of invasive alien species of Union concern,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,1,0,0,0,0,0,0,0,0,0
BD474,Ports and traffic,not specified,Early detection and rapid eradication of invasive alien species of Union concern,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,1,0,0,0,0,0,0,0,0,0
BD475,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,0,0,1,0
BD476,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,0,0,1,0
BD477,Ports and traffic,not specified,"Prevent conversion of natural and semi-natural habitats, and habitats of species into agricultural land",not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,0,0,0,0
BD478,Ports and traffic,not specified,"Prevent conversion of natural and semi-natural habitats, and habitats of species into agricultural land",not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,0,0,0,0
BD479,Ports and traffic,not specified,Reduce/eliminate point pollution to surface or ground waters from agricultural activities,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,1,1,0,0
BD480,Ports and traffic,not specified,Reduce/eliminate point pollution to surface or ground waters from agricultural activities,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,1,1,0,0
BD481,Ports and traffic,not specified,Restore habitats impacted by multi-purpose hydrological changes,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,1,1,0,0,0,0
BD482,Ports and traffic,not specified,Restore habitats impacted by multi-purpose hydrological changes,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,1,1,0,0,0,0
BD483,Ports and traffic,not specified,Maintain existing extensive agricultural practices and agricultural landscape features,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,0,0,0,0
BD484,Ports and traffic,not specified,Maintain existing extensive agricultural practices and agricultural landscape features,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,0,0,0,0,0
BD485,Ports and traffic,not specified,Manage water abstraction and modifications of hydrological conditions for freshwater aquaculture,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,1,0,0,0,0
BD486,Ports and traffic,not specified,Manage water abstraction and modifications of hydrological conditions for freshwater aquaculture,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,0,0,0,1,0,0,0,0
BD487,Ports and traffic,not specified,Reduce impact of lead poisoning,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,1,0,0,0,1,1,0,0
BD488,Ports and traffic,not specified,Reduce impact of lead poisoning,not specified,BD (Directive 79/409/EEC),not specified,Not specified,not specified,France,Birds,Netta rufina,1,0,0,1,0,0,0,1,1,0,0
BD489,Ports and traffic,not specified,"Management, control or eradication of other invasive alien species",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,1,0,0,0,0,0,0,0,0,0
BD490,Ports and traffic,not specified,"Reduce/eliminate marine pollution from industrial, commercial, residential and recreational areas and activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,1,1,1,0
BD491,Ports and traffic,not specified,Manage changes in hydrological and coastal systems and regimes for construction and development,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,1,0,0,0,0
BD492,Ports and traffic,not specified,"Management of hunting, recreational fishing and recreational or commercial harvesting or collection of plants",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,1,0,0,0,0,0,0,0,0
BD493,Ports and traffic,not specified,"Reduce impact of outdoor sports, leisure and recreational activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,1,0
BD494,Ports and traffic,not specified,"Prevent conversion of natural and semi-natural habitats, and habitats of species into agricultural land",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,0,0
BD495,Ports and traffic,not specified,Reduce impact of other specific human actions,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,0,0
BD496,Ports and traffic,not specified,Manage drainage and irrigation operations and infrastructures in agriculture,taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,1,1,0,0,0,0
BD497,Ports and traffic,not specified,"Control/eradication of illegal killing, fishing and harvesting",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,1,1,0,0,0,0,0,0,0
BD498,Ports and traffic,not specified,"Adapt mowing, grazing and other equivalent agricultural activities",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,0,0
BD499,Ports and traffic,not specified,"Prevent conversion of natural and semi-natural habitats, and habitats of species into agricultural land",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,0,0
BD500,Ports and traffic,not specified,"Prevent conversion of natural and semi-natural habitats, and habitats of species into agricultural land",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,0,0
BD501,Ports and traffic,not specified,"Prevent conversion of natural and semi-natural habitats, and habitats of species into agricultural land",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,0,0
BD502,Ports and traffic,not specified,"Prevent conversion of natural and semi-natural habitats, and habitats of species into agricultural land",taken,BD (Directive 79/409/EEC),not specified,Not specified,not specified,Poland,Birds,Aythya ferina,1,0,0,0,0,0,0,0,0,0,0
